500

1.235987	1.004375	0.250000	0	0	255
1.195453	0.469408	0.250000	0	0	255
1.202587	0.404633	0.250000	0	0	255
1.043480	0.336611	0.250000	0	0	255
1.672652	0.956474	0.250000	0	0	255
2.992814	0.455009	0.250000	0	0	255
2.724422	1.368440	0.250000	0	0	255
2.511950	0.744736	0.250000	0	0	255
3.241112	0.142089	0.250000	0	0	255
3.789870	0.385913	0.250000	0	0	255
3.116127	0.120504	0.250000	0	0	255
6.085672	0.314535	0.250000	0	0	255
5.713624	0.956568	0.250000	0	0	255
7.559064	0.075239	0.250000	0	0	255
6.350749	0.361877	0.250000	0	0	255
8.109313	0.666831	0.250000	0	0	255
9.173163	1.087840	0.250000	0	0	255
7.785908	0.756245	0.250000	0	0	255
8.102002	0.982671	0.250000	0	0	255
8.327652	1.172041	0.250000	0	0	255
8.306358	1.401540	0.250000	0	0	255
9.191286	0.674162	0.250000	0	0	255
10.425883	0.432986	0.250000	0	0	255
9.735808	1.010516	0.250000	0	0	255
9.583814	0.343098	0.250000	0	0	255
11.680374	1.309578	0.250000	0	0	255
12.054179	0.822789	0.250000	0	0	255
12.125336	0.934987	0.250000	0	0	255
12.097325	0.864121	0.250000	0	0	255
11.940780	1.412295	0.250000	0	0	255
10.876986	1.210583	0.250000	0	0	255
10.844093	1.416884	0.250000	0	0	255
13.520546	0.872059	0.250000	0	0	255
13.479805	0.113020	0.250000	0	0	255
12.715238	0.130053	0.250000	0	0	255
13.575183	0.846510	0.250000	0	0	255
14.566201	0.381182	0.250000	0	0	255
16.778924	0.455675	0.250000	0	0	255
18.252408	1.454562	0.250000	0	0	255
18.045665	0.835878	0.250000	0	0	255
18.087787	1.340232	0.250000	0	0	255
18.868343	1.298263	0.250000	0	0	255
18.886579	1.237113	0.250000	0	0	255
0.333534	2.895930	0.250000	0	0	255
1.273899	2.653425	0.250000	0	0	255
0.930128	1.735479	0.250000	0	0	255
0.957393	2.707788	0.250000	0	0	255
1.009588	1.817290	0.250000	0	0	255
0.051401	2.095779	0.250000	0	0	255
2.059606	2.252762	0.250000	0	0	255
2.373512	2.392126	0.250000	0	0	255
2.059865	3.030412	0.250000	0	0	255
1.877897	2.080956	0.250000	0	0	255
3.813899	2.880506	0.250000	0	0	255
3.761916	1.947470	0.250000	0	0	255
3.992540	2.509385	0.250000	0	0	255
3.456933	2.377827	0.250000	0	0	255
3.129001	2.908739	0.250000	0	0	255
3.533184	2.190815	0.250000	0	0	255
5.036503	2.552679	0.250000	0	0	255
4.711768	2.276272	0.250000	0	0	255
5.040478	2.147712	0.250000	0	0	255
5.630612	1.849821	0.250000	0	0	255
7.658204	1.711485	0.250000	0	0	255
7.470704	2.111337	0.250000	0	0	255
6.474106	2.224397	0.250000	0	0	255
8.801028	1.636963	0.250000	0	0	255
