50

8.237733064392556	0.8365938791382188	0.03	0.0
10.716962820061832	0.7272299442859453	0.03	0.0
1.1180123738352865	1.6083813651405832	0.03	0.0
11.313777184189192	1.1266753743682978	0.03	0.0
0.4627432904776363	2.836143047177977	0.03	0.0
7.015807813014423	2.8889228871724693	0.03	0.0
10.00317766525573	2.836336025874715	0.03	0.0
13.374264408752456	2.9811231529147686	0.03	0.0
2.737403228766746	3.86079573546114	0.03	0.0
3.7954887205855226	3.3055793887906204	0.03	0.0
4.351530252734824	3.111745869046234	0.03	0.0
11.657327773531446	3.0185997141003207	0.03	0.0
19.432937489059302	4.8598993730296325	0.03	0.0
19.11385737868448	4.881094927997369	0.03	0.0
8.480573577509267	5.189556682511151	0.03	0.0
9.382014221505774	5.798823009591856	0.03	0.0
10.392708875092442	5.569387198133622	0.03	0.0
14.280296346629346	5.746765347520095	0.03	0.0
14.830118629286153	5.862141720308076	0.03	0.0
13.827559024763357	6.907957086133059	0.03	0.0
5.723272872076343	7.803117966884039	0.03	0.0
10.180900726298015	7.065240768755552	0.03	0.0
1.550470530565209	8.401878032844166	0.03	0.0
4.063314548883195	8.355402783019855	0.03	0.0
5.633281692542511	8.069813588514844	0.03	0.0
8.832454682998563	8.444014565340034	0.03	0.0
11.941404838791762	9.386861872122537	0.03	0.0
7.584336434943911	10.322323813455922	0.03	0.0
18.896356022951867	10.53134628637544	0.03	0.0
1.0098941673895	11.816192784473422	0.03	0.0
8.022738779063122	11.636983273221858	0.03	0.0
14.861750848246567	12.743203678953382	0.03	0.0
15.282692330926304	12.395949953929648	0.03	0.0
19.606635930098225	12.072222464253471	0.03	0.0
19.69149341903491	12.510689448824337	0.03	0.0
9.490995597608114	13.903626925369936	0.03	0.0
2.4850064371404734	14.202898002792661	0.03	0.0
6.454965736182395	14.977636403659602	0.03	0.0
13.33002665220365	14.547560001017379	0.03	0.0
17.562196173584617	14.970719877383695	0.03	0.0
17.047831688408692	14.184036787216208	0.03	0.0
7.5318594326423005	15.129912263273198	0.03	0.0
8.113245286780906	15.277562298349938	0.03	0.0
9.248073704954447	15.714679054156717	0.03	0.0
13.523662191620653	15.584994261813964	0.03	0.0
9.945526472027904	16.930043361593672	0.03	0.0
4.8694297709525465	17.811495964296803	0.03	0.0
10.151453681976076	17.92335426795035	0.03	0.0
16.803626157011827	17.20012859147774	0.03	0.0
6.481477219494676	18.644586583937063	0.03	0.0
