300

2.004053	0.226728	0.250000	0	0	255
2.010339	0.721292	0.250000	0	0	255
1.675814	0.144352	0.250000	0	0	255
4.601833	1.444366	0.250000	0	0	255
3.325026	0.817599	0.250000	0	0	255
4.696094	0.570670	0.250000	0	0	255
5.356317	0.111594	0.250000	0	0	255
5.970456	1.477547	0.250000	0	0	255
6.778140	0.299260	0.250000	0	0	255
10.400901	0.113876	0.250000	0	0	255
11.816164	0.130283	0.250000	0	0	255
11.693802	0.413492	0.250000	0	0	255
11.614888	0.112609	0.250000	0	0	255
13.372393	1.264263	0.250000	0	0	255
14.109208	0.360445	0.250000	0	0	255
14.701127	1.486205	0.250000	0	0	255
17.560071	1.159775	0.250000	0	0	255
17.820990	1.090883	0.250000	0	0	255
18.938735	0.650237	0.250000	255	0	0
18.890551	1.464486	0.250000	0	0	255
19.960268	0.120196	0.250000	0	255	0
1.152949	1.705996	0.250000	0	0	255
5.464583	3.012014	0.250000	0	0	255
7.721701	2.967760	0.250000	0	0	255
8.374909	2.534075	0.250000	0	0	255
9.299240	3.055660	0.250000	0	0	255
9.801028	2.049150	0.250000	0	0	255
9.302445	2.563759	0.250000	0	0	255
10.504728	2.238009	0.250000	0	0	255
11.196100	2.166052	0.250000	0	0	255
11.140252	1.630543	0.250000	0	0	255
11.147615	2.200850	0.250000	0	0	255
11.843059	1.970867	0.250000	0	0	255
10.895711	2.097643	0.250000	0	0	255
12.962380	1.819310	0.250000	0	0	255
13.593922	2.024972	0.250000	0	0	255
13.432678	2.786992	0.250000	0	0	255
13.622873	1.727554	0.250000	0	0	255
13.405705	1.768087	0.250000	0	0	255
12.485520	1.672701	0.250000	0	0	255
17.220541	2.245666	0.250000	0	0	255
17.537923	2.224720	0.250000	0	0	255
18.997403	2.621733	0.250000	0	0	255
19.946603	3.038650	0.250000	0	0	255
0.223399	3.178617	0.250000	0	0	255
0.691628	3.362732	0.250000	0	0	255
0.748866	3.229687	0.250000	0	0	255
3.108398	4.377634	0.250000	0	0	255
3.921473	3.725623	0.250000	0	0	255
6.022439	3.706520	0.250000	0	0	255
5.982299	3.508200	0.250000	0	0	255
6.910538	3.515149	0.250000	0	0	255
6.329170	3.626060	0.250000	0	0	255
6.269284	3.272806	0.250000	0	0	255
8.387749	3.384437	0.250000	0	0	255
8.297265	3.415953	0.250000	0	0	255
11.205467	4.157199	0.250000	0	0	255
11.495384	3.828529	0.250000	0	0	255
11.478395	3.584096	0.250000	0	0	255
11.994116	4.289495	0.250000	0	0	255
12.255244	3.671548	0.250000	0	0	255
12.089183	4.263711	0.250000	0	0	255
14.892301	3.858008	0.250000	0	0	255
14.384791	4.290782	0.250000	0	0	255
18.437882	3.762849	0.250000	0	0	255
19.666217	3.597332	0.250000	0	0	255
18.906098	4.228763	0.250000	0	0	255
0.527556	6.041259	0.250000	0	0	255
1.489036	4.732324	0.250000	0	0	255
2.616562	4.905122	0.250000	0	0	255
1.680193	5.591417	0.250000	0	0	255
2.159368	5.294561	0.250000	0	0	255
3.403684	4.632675	0.250000	0	0	255
3.263289	5.957030	0.250000	0	0	255
4.775911	4.869154	0.250000	0	0	255
6.029351	6.004287	0.250000	0	0	255
8.771682	4.867011	0.250000	0	0	255
9.656996	4.874986	0.250000	0	0	255
10.307069	5.541823	0.250000	0	0	255
10.097405	6.103756	0.250000	0	0	255
9.396506	4.916136	0.250000	0	0	255
12.102674	5.818837	0.250000	0	0	255
10.797826	5.878183	0.250000	0	0	255
12.264778	5.009528	0.250000	0	0	255
13.446368	4.788990	0.250000	0	0	255
12.680891	5.656500	0.250000	0	0	255
13.352432	5.111764	0.250000	0	0	255
14.405920	5.934288	0.250000	0	0	255
14.244792	5.102272	0.250000	0	0	255
15.254300	4.947965	0.250000	0	0	255
15.720983	5.525865	0.250000	0	0	255
15.705904	5.515209	0.250000	0	0	255
18.440161	5.364121	0.250000	0	0	255
18.070159	5.176119	0.250000	0	0	255
17.474470	5.507542	0.250000	0	0	255
19.389287	5.257551	0.250000	0	0	255
18.811821	5.255079	0.250000	0	0	255
0.611799	7.675315	0.250000	0	0	255
0.239394	6.313161	0.250000	0	0	255
1.539930	6.938460	0.250000	0	0	255
2.421431	7.138406	0.250000	0	0	255
3.270179	7.536598	0.250000	0	0	255
3.945812	6.549690	0.250000	0	0	255
4.223365	7.608686	0.250000	0	0	255
3.183059	7.608779	0.250000	0	0	255
5.732745	6.339834	0.250000	0	0	255
4.914868	7.605369	0.250000	0	0	255
6.912175	7.397292	0.250000	0	0	255
6.184552	6.198061	0.250000	0	0	255
7.038379	6.485652	0.250000	0	0	255
7.942117	7.562662	0.250000	0	0	255
7.771063	6.467854	0.250000	0	0	255
9.790885	6.647888	0.250000	0	0	255
12.142556	6.214748	0.250000	0	0	255
13.059257	7.171085	0.250000	0	0	255
14.672950	6.741700	0.250000	0	0	255
15.291031	7.537032	0.250000	0	0	255
15.782133	6.698051	0.250000	0	0	255
18.208782	6.405871	0.250000	0	0	255
17.542259	7.547027	0.250000	0	0	255
3.720482	8.945799	0.250000	0	0	255
4.169605	8.427229	0.250000	0	0	255
4.849929	8.283153	0.250000	0	0	255
5.368913	7.854020	0.250000	0	0	255
6.984662	8.537307	0.250000	0	0	255
7.144518	8.781062	0.250000	0	0	255
8.168568	8.671477	0.250000	0	0	255
8.414667	7.861571	0.250000	0	0	255
8.422547	8.629060	0.250000	0	0	255
11.066371	8.087533	0.250000	0	0	255
13.111846	9.034573	0.250000	0	0	255
15.163893	8.811655	0.250000	0	0	255
14.009568	8.081737	0.250000	0	0	255
17.959452	7.735925	0.250000	0	0	255
18.187947	7.833584	0.250000	0	0	255
17.473441	9.176289	0.250000	0	0	255
18.396158	9.016711	0.250000	0	0	255
17.507162	8.712472	0.250000	0	0	255
17.713606	9.079540	0.250000	0	0	255
19.301877	8.202064	0.250000	0	0	255
19.191828	7.888763	0.250000	0	0	255
0.113799	9.943347	0.250000	0	0	255
