100

14.506386	0.258178	0.250000	0	0	255
4.109709	0.304594	0.250000	0	0	255
2.385053	0.648451	0.250000	0	0	255
6.062963	0.755986	0.250000	0	0	255
9.074422	1.934578	0.250000	0	0	255
9.709749	2.075141	0.250000	0	0	255
6.986735	2.100345	0.250000	0	0	255
18.287739	2.919263	0.250000	0	0	255
4.381428	3.318754	0.250000	0	0	255
4.277548	3.490967	0.250000	0	0	255
12.258134	3.443861	0.250000	0	0	255
0.401589	3.537541	0.250000	0	0	255
5.820789	3.736921	0.250000	0	0	255
12.763954	3.860953	0.250000	0	0	255
8.633902	4.085681	0.250000	0	0	255
9.515362	4.139644	0.250000	0	0	255
2.562373	4.246675	0.250000	0	0	255
11.030834	4.252479	0.250000	0	0	255
15.903884	4.424776	0.250000	0	0	255
14.165158	4.627652	0.250000	0	0	255
15.424816	5.051041	0.250000	0	0	255
3.107997	5.478631	0.250000	0	0	255
4.472851	5.550668	0.250000	0	0	255
13.560346	5.907694	0.250000	0	0	255
8.311327	6.512270	0.250000	0	0	255
13.664159	6.526305	0.250000	0	0	255
10.960817	6.761013	0.250000	0	0	255
15.490344	6.821683	0.250000	0	0	255
0.685546	6.915247	0.250000	0	0	255
4.920995	7.083054	0.250000	0	0	255
16.861546	8.182223	0.250000	0	0	255
0.538368	8.292801	0.250000	0	0	255
13.182999	8.217746	0.250000	0	0	255
4.987710	8.371973	0.250000	0	0	255
5.590835	8.301649	0.250000	0	0	255
14.282252	8.673611	0.250000	0	0	255
10.371391	8.856849	0.250000	0	0	255
19.866495	9.038021	0.250000	0	0	255
13.456190	9.476811	0.250000	0	0	255
9.507471	9.674806	0.250000	0	0	255
14.912483	9.680081	0.250000	0	0	255
19.571266	10.109888	0.250000	0	0	255
18.427362	10.375851	0.250000	0	0	255
19.148556	10.573948	0.250000	0	0	255
1.006955	10.627163	0.250000	0	0	255
19.098235	10.870639	0.250000	0	0	255
0.992349	10.916842	0.250000	0	0	255
3.315856	11.194897	0.250000	0	0	255
17.972807	11.632112	0.250000	0	0	255
19.739659	12.094947	0.250000	0	0	255
19.719192	12.070746	0.250000	0	0	255
8.168076	12.152010	0.250000	0	0	255
14.429745	12.463189	0.250000	0	0	255
7.354369	12.692706	0.250000	0	0	255
3.577528	12.879670	0.250000	0	0	255
19.671418	12.832209	0.250000	0	0	255
8.856939	12.998674	0.250000	0	0	255
4.182019	13.079149	0.250000	0	0	255
1.142328	13.185866	0.250000	0	0	255
4.992395	13.126195	0.250000	0	0	255
6.085531	13.197922	0.250000	0	0	255
0.758601	13.222917	0.250000	0	0	255
11.959669	13.447635	0.250000	0	0	255
6.251255	14.349871	0.250000	0	0	255
3.672601	14.436829	0.250000	0	0	255
10.756588	14.433757	0.250000	0	0	255
13.502220	14.699126	0.250000	0	0	255
10.329155	14.832774	0.250000	0	0	255
1.967003	14.954592	0.250000	0	0	255
3.047077	14.977066	0.250000	0	0	255
4.184992	14.955720	0.250000	0	0	255
19.781681	15.249507	0.250000	0	0	255
17.338182	15.308670	0.250000	0	0	255
8.562691	15.424028	0.250000	0	0	255
15.270633	15.521221	0.250000	0	0	255
8.027476	15.626263	0.250000	0	0	255
12.220222	15.602454	0.250000	0	0	255
18.886899	15.825290	0.250000	0	0	255
16.025512	16.067879	0.250000	0	255	0
7.684383	16.100642	0.250000	0	0	255
11.963924	16.250222	0.250000	0	0	255
19.769095	16.359812	0.250000	0	0	255
14.116990	16.625715	0.250000	0	0	255
18.899122	16.748847	0.250000	0	0	255
18.985343	16.819313	0.250000	0	0	255
2.627161	17.942794	0.250000	0	0	255
0.061631	18.061825	0.250000	0	0	255
15.501893	18.347616	0.250000	0	0	255
6.156399	18.599590	0.250000	0	0	255
19.303382	18.573053	0.250000	0	0	255
19.692481	18.617037	0.250000	0	0	255
18.696346	18.786940	0.250000	0	0	255
2.515811	18.817317	0.250000	0	0	255
1.114091	18.978430	0.250000	0	0	255
9.756146	19.040564	0.250000	0	0	255
13.575462	19.161207	0.250000	0	0	255
18.230919	19.148358	0.250000	0	0	255
19.142642	19.696195	0.250000	0	0	255
2.973155	19.717704	0.250000	0	0	255
8.790719	19.946630	0.250000	0	0	255
