50

0.364192	0.624253	0.250000	0	0	255
0.191608	0.791404	0.250000	0	0	255
0.390836	0.993848	0.250000	0	0	255
0.017344	0.316610	0.250000	0	0	255
1.158577	0.620000	0.250000	0	0	255
1.222520	0.139330	0.250000	0	0	255
1.259530	0.747737	0.250000	0	0	255
1.423402	0.063908	0.250000	0	0	255
1.615883	0.345563	0.250000	255	0	0
2.442198	0.432764	0.250000	0	255	0
2.299766	0.339913	0.250000	255	0	0
2.511492	0.143963	0.250000	255	0	0
2.264873	0.261545	0.250000	255	0	0
2.213921	0.704689	0.250000	255	0	0
2.045296	0.260973	0.250000	255	0	0
2.425048	0.091041	0.250000	255	0	0
2.679948	0.038767	0.250000	255	0	0
0.664352	1.411910	0.250000	0	0	255
0.369717	1.763875	0.250000	0	0	255
0.840775	1.151509	0.250000	0	0	255
0.246707	1.048237	0.250000	0	0	255
0.227491	1.702040	0.250000	0	0	255
0.087446	1.876545	0.250000	0	0	255
0.904470	1.476740	0.250000	0	0	255
0.146712	1.780290	0.250000	0	0	255
1.224319	1.877750	0.250000	0	0	255
1.647951	1.496663	0.250000	0	0	255
1.207142	1.845038	0.250000	0	0	255
1.174537	1.671244	0.250000	0	0	255
1.552918	1.994551	0.250000	0	0	255
1.839524	1.339704	0.250000	0	0	255
1.411910	1.199328	0.250000	0	0	255
2.310705	1.510870	0.250000	0	0	255
2.278275	1.972334	0.250000	0	0	255
2.005303	1.489243	0.250000	0	0	255
0.162085	2.672963	0.250000	0	0	255
0.523860	2.790997	0.250000	0	0	255
0.779551	2.711404	0.250000	0	0	255
0.339734	2.660632	0.250000	0	0	255
0.411349	2.953993	0.250000	0	0	255
0.256303	2.533436	0.250000	0	0	255
0.418662	2.234054	0.250000	0	0	255
0.419098	2.160219	0.250000	0	0	255
1.426265	2.942964	0.250000	0	0	255
1.913745	2.865803	0.250000	0	0	255
2.786672	2.558125	0.250000	0	0	255
2.716708	2.911941	0.250000	0	0	255
2.436854	2.535303	0.250000	0	0	255
2.560866	2.975891	0.250000	0	0	255
2.945340	2.532256	0.250000	0	0	255
