50

1.8312794651149966	0.0820406900816062	0.03	0.0
7.400055106555683	1.67056239870375	0.03	0.0
10.280935904174672	1.1602468747492867	0.03	0.0
13.138462220453777	1.8656248771291217	0.03	0.0
13.718813983016474	1.2426625297513927	0.03	0.0
18.865291560906588	1.526059625019922	0.03	0.0
2.977036770037522	2.8134877388995427	0.03	0.0
5.9247681967409545	2.313155702510279	0.03	0.0
5.62177423234256	2.6762603839115706	0.03	0.0
14.490507724671202	2.978021610612276	0.03	0.0
17.491852636962626	2.7145736381714314	0.03	0.0
19.005395658565895	2.6775958655324095	0.03	0.0
12.776537500241682	3.2710449891634097	0.03	0.0
13.66903312474727	3.59376155680438	0.03	0.0
17.76145065546871	3.956706752650585	0.03	0.0
5.240341655598568	4.811155625758294	0.03	0.0
12.60331959779774	4.233012303741656	0.03	0.0
16.749953173576476	4.2553483663881515	0.03	0.0
17.14955388532112	4.132450346429657	0.03	0.0
14.936921196741718	5.366891976360993	0.03	0.0
2.9123935366022247	6.1474195465912835	0.03	0.0
6.618568470845316	6.005808333214575	0.03	0.0
11.291808118773016	6.6459034194028455	0.03	0.0
11.000129814865096	6.960822897380203	0.03	0.0
12.79722211118125	6.645130616541728	0.03	0.0
13.360470815792036	6.878528007964717	0.03	0.0
0.048758412990308475	7.217265851094705	0.03	0.0
1.0985977350423193	7.223168961004241	0.03	0.0
17.52394537634912	7.8644746889252275	0.03	0.0
19.51934837628732	7.697058220915077	0.03	0.0
11.15701811511408	8.212594298556548	0.03	0.0
17.74403149368277	8.405795343683875	0.03	0.0
19.6677885416438	8.962918344149022	0.03	0.0
3.7954236616519244	9.747391777938885	0.03	0.0
5.342261673191723	9.647800125056406	0.03	0.0
14.735725225781087	9.808596894646351	0.03	0.0
2.338169131946679	10.577193428373977	0.03	0.0
1.8357747669993807	11.66609072202425	0.03	0.0
5.037121929049713	11.200194487644408	0.03	0.0
10.23054493793647	11.944400520878373	0.03	0.0
13.647838635394178	11.34356516611845	0.03	0.0
18.118019121765172	14.570085511887918	0.03	0.0
12.374082072233687	15.287279630938311	0.03	0.0
6.243224167590132	16.423966690303754	0.03	0.0
14.00995059939682	16.89076585418569	0.03	0.0
17.01829917704592	16.02111070432086	0.03	0.0
18.786053128005904	16.832679348185643	0.03	0.0
19.011939042910114	18.311376837022802	0.03	0.0
6.56456973171559	19.352822414538334	0.03	0.0
11.843358529795353	19.24702122342277	0.03	0.0
