50

0.19058768833108514	0.704299002862746	-0.027887584408897867	0.011058147938809491
6.33615189116644	0.7460235489698533	0.021213203435596427	0.021213203435596423
0.7338706066055166	1.2351910319600934	-0.027887584408897867	0.011058147938809491
1.9910476454427952	1.8289685313465633	-0.02841526958861696	-0.009621458008338446
2.079810109425064	1.268327072033645	-0.02841526958861696	-0.009621458008338446
8.644403629110338	1.3450247367260444	0.021213203435596427	-0.021213203435596423
1.0283322849897218	2.703687489345748	0.021213203435596427	0.021213203435596423
3.4070201253445846	2.811104851535932	-0.02574825623380509	0.015395690985412677
4.94443473604674	2.3047753449129416	-0.021213203435596423	-0.021213203435596427
7.160475851054293	2.3297430374309775	-0.023939547518455038	-0.018080322580408602
7.534973390616271	2.702487258619373	0.009254353878704664	0.028536939819954484
8.21147286426496	2.9646158281571244	0.004398248716432168	-0.029675838795700495
8.813539286084744	2.3222336586891803	-0.00504633397583741	-0.029572529709247213
8.756442568587017	2.972039302706654	-0.00504633397583741	-0.029572529709247213
0.06313610313232335	3.4022850438155663	0.021213203435596427	0.021213203435596423
3.2501938915756368	3.219299006859935	-0.02574825623380509	0.015395690985412677
4.41910322720393	3.7025181561314384	-0.021213203435596423	0.021213203435596427
6.7596877035612355	3.5587938001160166	-0.021213203435596423	-0.021213203435596427
4.110442959215658	4.9777275887079275	-0.025080275485684762	-0.01646146353038392
6.345524799819796	4.9652069578810725	-3.6432685426713825E-4	0.02999778768414864
7.884303190237265	4.71254244449039	0.02942584672290668	0.0058411937684006016
8.0775002800683	4.583418932072048	0.02942584672290668	0.0058411937684006016
9.844563850682524	4.693862294787394	0.013550302419249436	0.026765449825229593
0.1870968616366184	5.53959882908776	0.016895396957845327	0.02479002948035421
4.8381805085183105	5.842873708133821	-0.019857548587790545	0.022487280050809563
4.1579400630370325	5.731399292463009	-0.024604454381380054	0.017164522265259465
5.798682357163771	5.385936195986211	-0.015248730323531455	0.025835561219377686
6.830032477567728	5.675619325189493	0.014201420664211399	0.026425738421435065
0.49450114549652285	6.150776882383772	0.02999129564731667	7.226239653124964E-4
0.7462379916780445	6.231267599923888	0.02999129564731667	7.226239653124975E-4
2.9299821442528162	6.9264537032711395	-0.021213203435596423	-0.021213203435596427
6.405175878109627	6.840156492185454	-0.009154575421674555	0.02856910479607074
6.103943905724064	6.995483825998832	-0.017796062599865308	0.024151607729956098
7.851074000709457	6.839343031844938	-0.02088986264979045	0.021531689169057077
6.966528669269516	7.7241459343093455	0.018264419920834062	-0.023799390012255353
7.046074604102766	7.415779047472696	0.006282893365779476	-0.029334710684686224
8.425692023432548	7.320848259413684	-0.027067604404296775	0.012936181500446477
9.58540119180996	7.4778370480576655	0.021213203435596427	0.021213203435596423
6.64890899172623	8.799291281578942	0.021213203435596427	-0.021213203435596423
8.035417229999668	8.36547182290709	-0.0033426439186457916	0.029813197272904834
8.706767516592747	8.006686752367672	-0.0013956194542073743	0.029967519856321744
0.7374955347708916	9.700837525247895	-0.006372996359663289	0.029315267650146373
1.1749250641125268	9.22564927736127	-0.009266497050772362	0.02853299900830663
1.2988540503782213	9.39654346352848	-0.009266497050772362	0.02853299900830663
3.9918957763547813	9.631668279018815	-0.021213203435596423	0.021213203435596427
8.27721071463143	9.781769701144675	-0.013183344231580312	-0.02694808777764497
8.607107523348903	9.204583079733904	-0.029865526672062954	0.0028373079847447157
9.655515502272833	9.115512132477729	-0.026623915926796908	0.013826319131383083
9.275570964777966	9.492422047809404	-0.027796978321745696	0.011283970763007134
9.932888216197883	9.434693557965874	-0.02740414937796967	0.012207071592725442
50

0.16270010392218726	0.7153571508015555	-0.027887584408897867	0.011058147938809491
6.357365094602037	0.7672367524054498	0.021213203435596427	0.021213203435596423
0.7059830221966188	1.2462491798989028	-0.027887584408897867	0.011058147938809491
1.9626323758541782	1.8193470733382249	-0.02841526958861696	-0.009621458008338446
2.0513948398364468	1.2587056140253066	-0.02841526958861696	-0.009621458008338446
8.653503711580818	1.316438227687156	0.009100082470481203	-0.02858650903888827
1.0495454884253184	2.724900692781344	0.021213203435596427	0.021213203435596423
3.3812718691107797	2.8265005425213445	-0.02574825623380509	0.015395690985412677
4.9232215326111435	2.2835621414773453	-0.021213203435596423	-0.021213203435596427
7.136038052125476	2.3471440139413544	-0.024437798928817582	0.017400976510376715
7.5208164443243435	2.6760376674753217	-0.014156946291927708	-0.02644959114405125
8.213241366419219	2.934668000186963	0.001768502154258077	-0.02994782797016145
8.817728906974315	2.292527647903454	0.004189620889570282	-0.029706010785726114
8.754523171502385	2.942100767090637	-0.00191939708463337	-0.02993853561601671
0.08434930656791978	3.4234982472511626	0.021213203435596427	0.021213203435596423
3.224445635341832	3.234694697845348	-0.02574825623380509	0.015395690985412677
4.397890023768333	3.7237313595670347	-0.021213203435596423	0.021213203435596427
6.738474500125639	3.5375805966804204	-0.021213203435596423	-0.021213203435596427
4.080445962271414	4.978152058173256	-0.029996996944244323	4.244694653289401E-4
6.345010049871041	4.995202541430826	-5.14749948755378E-4	0.029995583549753724
7.913729036960172	4.718383638258791	0.02942584672290668	0.0058411937684006016
8.106926126791206	4.589260125840449	0.02942584672290668	0.0058411937684006016
9.859818709712513	4.71969423772584	0.015254859029989234	0.0258319429384465
0.21297891956666937	5.554768505330366	0.02588205793005097	0.015169676242606027
4.815790770587317	5.862841172554259	-0.0223897379309929	0.019967464420438005
4.129480740377532	5.740889653560588	-0.02845932265950061	0.009490361097578694
5.790603191309841	5.414827839745345	-0.008079165853930221	0.028891643759133674
6.837177837968723	5.704755965777246	0.007145360400995361	0.02913664058775286
0.5228934187036367	6.16046599081193	0.028392273207113804	0.00968910842815826
0.7746302648851583	6.240956708352046	0.028392273207113804	0.00968910842815826
2.90876894081722	6.905240499835543	-0.021213203435596423	-0.021213203435596427
6.385309380016844	6.8626358661431395	-0.01986649809278232	0.022479373957685664
7.821299015415	6.843010490190286	-0.029774985294457032	0.00366745834534865
6.979110505031218	7.696911812166975	0.012581835761702204	-0.02723412214237043
6.0902887677707405	7.022195943239435	-0.013655137953323673	0.02671211724060261
7.019808102861107	7.401285224218568	-0.02626650124165972	-0.014493823254127538
8.407450108622093	7.344664903678738	-0.018241914810454563	0.023816644265053765
9.606614395245558	7.499050251493262	0.021213203435596427	0.021213203435596423
6.670122195161826	8.778078078143345	0.021213203435596427	-0.021213203435596423
8.03304684209627	8.395378030643736	-0.0023703879033965297	0.029906207736646106
8.694745418423187	8.034172551530176	-0.012022098169560036	0.027485799162503193
0.7234344882646211	9.727338222807553	-0.014061046506270491	0.026500697559658656
1.1666138436036766	9.254475023035116	-0.00831122050885035	0.028825745673846243
1.290542829869371	9.425369209202326	-0.00831122050885035	0.028825745673846243
3.970682572919185	9.652881482454411	-0.021213203435596423	0.021213203435596427
8.251036418619881	9.767110020783228	-0.026174296011548834	-0.014659680361447816
8.577587455367345	9.19923840141204	-0.02952006798155804	-0.005344678321862948
9.62822013200271	9.127960536464462	-0.027295370270122753	0.01244840398673255
9.247340000255551	9.502571562188631	-0.028230964522415334	0.01014951437922656
9.908951427641776	9.452777533016183	-0.023936788556107452	0.018083975050309134
50

0.13481251951328937	0.7264152987403649	-0.027887584408897867	0.011058147938809491
6.378578298037634	0.7884499558410462	0.021213203435596427	0.021213203435596423
0.678095437787721	1.2573073278377123	-0.027887584408897867	0.011058147938809491
1.934217106265561	1.8097256153298864	-0.02841526958861696	-0.009621458008338446
2.0229795702478297	1.249084156016968	-0.02841526958861696	-0.009621458008338446
8.660172097809122	1.2871887383734917	0.00666838622830398	-0.029249489313664362
1.0707586918609149	2.7461138962169405	0.021213203435596427	0.021213203435596423
3.3555236128769748	2.8418962335067572	-0.02574825623380509	0.015395690985412677
4.902008329175547	2.262348938041749	-0.021213203435596423	-0.021213203435596427
7.106830062455397	2.340296142780727	-0.029207989670079166	-0.006847871160627116
7.500218841198676	2.6542262313585154	-0.020597603125666906	-0.021811436116806176
8.210635419227046	2.904781397181074	-0.0026059471921726215	-0.0298866030058889
8.821043802004121	2.262711352510811	0.0033148950298069954	-0.02981629539264328
8.755874166607184	2.9121312023252486	0.001350995104798861	-0.029969564765388396
0.10556251000351621	3.444711450686759	0.021213203435596427	0.021213203435596423
3.198697379108027	3.2500903888307606	-0.02574825623380509	0.015395690985412677
4.376676820332737	3.744944563002631	-0.021213203435596423	0.021213203435596427
6.717261296690042	3.516367393244824	-0.021213203435596423	-0.021213203435596427
4.0508683876045195	4.98316873803391	-0.02957757466689447	0.0050166798606531005
7.9431548836830785	4.724224832027192	0.02942584672290668	0.0058411937684006016
8.136351973514113	4.595101319608849	0.02942584672290668	0.0058411937684006016
9.881066826500069	4.740872470253188	0.021248116787555973	0.02117823252734708
0.2385146359116719	5.570514209212618	0.025535716345002544	0.015745703882252132
4.7898321657665	5.877879484818493	-0.02595860482081784	0.015038312264234062
4.101341403880865	5.7512905064836595	-0.02813933649666651	0.01040085292307184
5.786270926547474	5.4445133830624	-0.004332264762366323	0.029685543317055172
6.840520844773283	5.73456912236129	0.0033430068045595205	0.029813156584043037
6.344516424903497	5.025198480062438	-4.93624967544156E-4	0.029995938631611728
0.550573409834587	6.172033967773807	0.02767999113095032	0.011567976961876763
0.8023102560161086	6.252524685313923	0.027679991130950325	0.01156797696187676
2.8875557373816236	6.884027296399946	-0.021213203435596423	-0.021213203435596427
6.359362315464538	6.877694081213939	-0.02594706455230651	0.015058215070799026
7.791747472330878	6.84817830417178	-0.029551543084121293	0.005167813981493823
6.969761905068388	7.668405607952191	-0.009348599962830053	-0.028506204214784083
6.0733948620729254	7.046986989007481	-0.016893905697815043	0.024791045768045614
6.990676924014822	7.394117629152874	-0.02913117884628509	-0.007167595065693369
8.385323400608437	7.364923452305883	-0.022126708013656363	0.02025854862714492
9.627827598681154	7.520263454928859	0.021213203435596427	0.021213203435596423
6.691335398597423	8.756864874707748	0.021213203435596427	-0.021213203435596423
8.013701326253383	8.418307291791287	-0.019345515842888034	0.022929261147550478
8.683559109967803	8.062008975566696	-0.011186308455383933	0.02783642403652103
0.7092978388708092	9.753798667700194	-0.014136649393811838	0.02646044489264002
1.1563370944117397	9.282659920161876	-0.01027674919193689	0.02818489712675965
1.2802660806774342	9.453554106329086	-0.01027674919193689	0.02818489712675965
3.9494693694835887	9.674094685890008	-0.021213203435596423	0.021213203435596427
8.222802434471367	9.756968909448593	-0.028233984148513955	-0.010141111334635002
8.548365914577184	9.206028213916738	-0.0292215407901613	0.006789812504696945
9.60151627752203	9.141631825938198	-0.02670385448067954	0.01367128947373624
9.218802648404864	9.511824645423431	-0.028537351850686427	0.009253083234799299
9.884586287212807	9.470280102309765	-0.024365140428968517	0.017502569293582123
50

0.10692493510439151	0.7374734466791744	-0.027887584408897867	0.011058147938809491
6.3997915014732305	0.8096631592766426	0.021213203435596427	0.021213203435596423
0.6502078533788231	1.2683654757765217	-0.027887584408897867	0.011058147938809491
1.905801836676944	1.800104157321548	-0.02841526958861696	-0.009621458008338446
1.9945643006592126	1.2394626980086296	-0.02841526958861696	-0.009621458008338446
8.665171777144081	1.2576082852574968	0.004999679334960323	-0.02958045311599487
